dataset,rms-mad,mrs-mad,rms2-mad,rmsp5-mad,rms-rmsd,mrs-rmsd,rms2-rmsd,rmsp5-rmsd
barrsmith,0.9340678713958636,0.93467856183259,0.9365200137047721,0.927822970927751,2.267168485251808,2.2674422258198246,2.268273327320358,2.2645477028675924
biscuit,0.7412519307940174,0.7406176623769806,0.7389318043985563,0.7641527514692568,1.3235338614580576,1.3226824991376458,1.320033662031227,1.3543911926339542
biscuitbook,19.75319502167796,19.92776147799928,30.375449806966785,25.240749980825598,31.65767696221091,31.853234487792907,46.35225989184723,45.58413446493716
biscuitbookbox,11.172396351355927,11.20320876000231,11.326204049221616,10.805826886467443,18.495946171688864,18.545026607372957,18.7517173893029,17.941502440820468
boardgame,21.901873887127405,21.73851355547554,22.97942273394009,27.97450617822271,66.04617077298943,63.65408894021419,63.56432876709562,62.4873764773556
bonhall,0.43117396959369814,0.43156134689786746,0.4328611770285709,0.44124656177409,0.854643499430526,0.8557789004813968,0.8601118768375156,0.8881997617219355
bonython,0.2314631996163836,0.23163260346819955,0.23194951724498689,0.22968226997552466,0.4259838384608929,0.42612328643242525,0.42645419188975314,0.42898990720591634
book,0.591877275936573,0.5914829657658508,0.5905695780828897,0.6380708268085586,1.367679804127709,1.367133765089511,1.3657704584415413,1.4118423375012066
breadcartoychips,56.01451996976436,63.94043976066804,141.17936932858777,85.20712859489825,109.34445114148222,120.67234131496018,297.4792585080375,126.77332507116023
breadcube,2.8281469810399957,2.8274633185402953,2.82634278641151,2.852766984069409,5.512578875199442,5.51200777068021,5.50920749226658,5.551133039903074
breadcubechips,18.928322347732113,18.90914744869461,19.178896077136557,20.250983939413363,32.346473350092346,32.38774850396297,33.40413293181333,32.50674890925002
breadtoy,1.9193765997768344,1.9157712594458964,1.9057619797572642,1.9917870562082576,3.383918822559125,3.382351230150638,3.378730596261419,3.4597250504872212
breadtoycar,47.138188866775344,48.00910920175154,80.06042683236116,53.89064051366609,118.25247346031911,132.4371009161241,201.77862893046975,121.24689534285905
carchipscube,15.534901313431813,15.405369864119036,14.691650264194699,20.96611182407631,24.18924481310851,23.8512935602833,22.384614155609714,35.327389592060555
cube,0.5721458400755406,0.5720440924269783,0.5727987855733646,0.5886810266851055,1.456515519702848,1.4565025438910757,1.457308496363929,1.469824854850674
cubebreadtoychips,45.6844873504144,48.847338776881216,150.5992740883145,75.35345723682781,105.33007072816473,107.36695333811129,417.39171146107475,118.24666845726588
cubechips,11.6064457892362,11.625911054613576,12.201997329508053,11.983256640830191,19.96825128828067,20.052284694812375,21.250100686954845,19.858317028070953
cubetoy,9.50326434228816,9.502874428141324,9.798339829204766,10.270707237975651,15.22817825271568,15.217785588161092,15.669897418618294,17.58605826970544
dinobooks,22.232298511773582,22.310152905059876,25.605486536704838,31.18022109486527,78.22136961252366,77.40461958712685,80.888190250577,85.82622086573565
elderhalla,0.4700477249351678,0.4699430742445162,0.46946734551935904,0.47301872926399113,0.968699908175748,0.9688098229976821,0.9690962879331022,0.9678006843004721
elderhallb,0.6735536751203849,0.6722086188038946,0.6686677748525456,0.7252599214997385,1.3203498480129108,1.3187754287838944,1.314742663169032,1.4141825149430873
game,0.5790582017811248,0.5789875704050822,0.5786077575126528,0.5829835411290306,1.1913765543559451,1.1914249685300515,1.191601800127901,1.1924046247784275
gamebiscuit,1.3517529544002398,1.3484754760947604,1.3399410192048011,1.4562744195012054,2.3850834855135163,2.378138399882791,2.3581992354064867,2.61282076809364
hartley,0.8081111261107455,0.806509287612165,0.7992145586056463,0.8934104438261254,1.9028437392187505,1.9019556990148714,1.8985208046681978,1.9943812543055857
johnsona,2.0742908708897794,2.0735887750264377,2.0738265597222254,2.072186057925688,5.666517135880254,5.6650884318127375,5.664304895978675,5.671802479575235
johnsonb,1.8370412817668595,1.8380592939394038,1.8414841126859876,1.8213318703441665,5.886947355905196,5.8880796773286965,5.89208131418327,5.870152004796888
ladysymon,0.5922186507570542,0.5922159006400681,0.5921517588661904,0.5922347012413003,1.4615212983395145,1.461482884547193,1.461228853612657,1.4624166407149914
library,0.5763149452934275,0.5767675734822778,0.5794283677518054,0.567398012673116,1.5673558644019359,1.5678990459665083,1.5710097141335593,1.5541486589712787
napiera,0.42182877609539127,0.42139308887979354,0.4190199793629578,0.44903225476509157,0.8319958801773774,0.8315636229743604,0.8296278390505601,0.8628407049515863
napierb,1.6094089362096635,1.5321548486799907,1.2651487975138231,2.5503038345021363,4.814135179435359,4.728814219804484,4.494126106297645,6.108915444526275
neem,4.998153002520885,4.995936603704643,4.983068355737772,5.215295060134326,9.820652253094446,9.815064002327855,9.78875304839365,10.443635136411508
nese,0.8578162133156059,0.8538005177150599,0.8228538338906692,1.109374134226805,1.5559724577284555,1.549885136119177,1.5065031319421014,2.0271831746342848
oldclassicswing,0.7192243826516586,0.7125619823494765,0.6871157618581678,1.0077789402662454,1.7252075620628458,1.7157513880249506,1.6830224810837564,2.2193803504920773
physics,0.6021456904156856,0.602048800410151,0.6017788726036213,0.6041599061323517,1.4192388120845862,1.4194420748906627,1.419084238208469,1.4199043672146274
sene,0.5145532690622963,0.5148361765949802,0.5187743525648159,0.5207114867294484,1.1555403202600865,1.15494916792724,1.1532141624673575,1.1647248100743104
toycubecar,31.09936970721332,31.10091195211293,31.62763545713669,46.57719149353386,75.99404711481115,75.40409736251527,74.42645193489655,122.55988819136648
unihouse,0.3332802102376294,0.3332832730441964,0.33329055088576914,0.3332316777113359,0.627206111932193,0.6272133419955335,0.6272305406855146,0.6270935327651457
unionhouse,0.44552109689350616,0.44537321079086173,0.4449824139434326,0.45011673849398737,0.9247136693929799,0.9245498164899619,0.9241602434624707,0.9308307725769212
