dataset,rms-mad,mrs-mad,rms2-mad,cv28-mad,rms-rmsd,mrs-rmsd,rms2-rmsd,cv28-rmsd
barrsmith,0.9340678713958636,0.93467856183259,0.9365200137047721,0.9346784850619944,2.267168485251808,2.2674422258198246,2.268273327320358,2.267442185162433
biscuit,0.7412519307940174,0.7406176623769806,0.7389318043985563,0.7406175469582158,1.3235338614580576,1.3226824991376458,1.320033662031227,1.3226823530794134
biscuitbook,19.75319502167796,19.92776147799928,30.375449806966785,19.927762172095495,31.65767696221091,31.853234487792907,46.35225989184723,31.853235495327425
biscuitbookbox,11.172396351355927,11.20320876000231,11.326204049221616,11.203208761090474,18.495946171688864,18.545026607372957,18.7517173893029,18.54502660751427
boardgame,21.901873887127405,21.73851355547554,22.97942273394009,21.738513555475464,66.04617077298943,63.65408894021419,63.56432876709562,63.65408894021382
bonhall,0.43117396959369814,0.43156134689786746,0.4328611770285709,0.43156225628902933,0.854643499430526,0.8557789004813968,0.8601118768375156,0.8557809501483393
bonython,0.2314631996163836,0.23163260346819955,0.23194951724498689,0.23163260346810566,0.4259838384608929,0.42612328643242525,0.42645419188975314,0.4261232864323093
book,0.591877275936573,0.5914829657658508,0.5905695780828897,0.5914829996784305,1.367679804127709,1.367133765089511,1.3657704584415413,1.3671338196844611
breadcartoychips,56.01451996976436,63.94043976066804,141.17936932858777,63.94044142060915,109.34445114148222,120.67234131496018,297.4792585080375,120.67234338664794
breadcube,2.8281469810399957,2.8274633185402953,2.82634278641151,2.8274633160766833,5.512578875199442,5.51200777068021,5.50920749226658,5.512007771339686
breadcubechips,18.928322347732113,18.90914744869461,19.178896077136557,18.909147511106216,32.346473350092346,32.38774850396297,33.40413293181333,32.387748593635855
breadtoy,1.9193765997768344,1.9157712594458964,1.9057619797572642,1.9157712455545128,3.383918822559125,3.382351230150638,3.378730596261419,3.382351248434478
breadtoycar,47.138188866775344,48.00910920175154,80.06042683236116,48.00910921500843,118.25247346031911,132.4371009161241,201.77862893046975,132.43710083725512
carchipscube,15.534901313431813,15.405369864119036,14.691650264194699,15.405369843519404,24.18924481310851,23.8512935602833,22.384614155609714,23.851293352824747
cube,0.5721458400755406,0.5720440924269783,0.5727987855733646,0.5720441015636145,1.456515519702848,1.4565025438910757,1.457308496363929,1.4565025588702223
cubebreadtoychips,45.6844873504144,48.847338776881216,150.5992740883145,48.84733885004726,105.33007072816473,107.36695333811129,417.39171146107475,107.36695340971492
cubechips,11.6064457892362,11.625911054613576,12.201997329508053,11.625912595796335,19.96825128828067,20.052284694812375,21.250100686954845,20.05228714355975
cubetoy,9.50326434228816,9.502874428141324,9.798339829204766,9.502874661309761,15.22817825271568,15.217785588161092,15.669897418618294,15.217785927573747
dinobooks,22.232298511773582,22.310152905059876,25.605486536704838,22.310152905059812,78.22136961252366,77.40461958712685,80.888190250577,77.40461958712682
elderhalla,0.4700477249351678,0.4699430742445162,0.46946734551935904,0.4699430961355151,0.968699908175748,0.9688098229976821,0.9690962879331022,0.9688098436789605
elderhallb,0.6735536751203849,0.6722086188038946,0.6686677748525456,0.6722085642518801,1.3203498480129108,1.3187754287838944,1.314742663169032,1.3187753618986795
game,0.5790582017811248,0.5789875704050822,0.5786077575126528,0.5789875704050489,1.1913765543559451,1.1914249685300515,1.191601800127901,1.1914249685300267
gamebiscuit,1.3517529544002398,1.3484754760947604,1.3399410192048011,1.3484754684586333,2.3850834855135163,2.378138399882791,2.3581992354064867,2.378138429841106
