dataset,rms-mad,mrs-mad,cv28-mad,cvLMS-mad,rms-rmsd,mrs-rmsd,cv28-rmsd,cvLMS-rmsd
barrsmith,1.3853927841977225,1.3880509167795039,1.3880508968564262,3.245613823846575,3.440902098958857,3.443626508546408,3.44362653644608,6.717719358641388
biscuit,0.7442885664431628,0.7441722511448081,0.7441721086927988,0.8065089142824171,1.337416316789921,1.3364789618769999,1.3364788867731967,1.508596823416396
biscuitbook,23.180996741810596,23.36196431433985,23.361965153299536,11.441083509098169,37.26063534123921,37.47082493435773,37.470826310942435,28.10225890300227
biscuitbookbox,11.476134594446481,11.493247682675557,11.493247686299647,26.932243733712205,19.07640139115152,19.091198952610437,19.091198959832038,61.479066494478126
boardgame,38.287803768316124,37.50844928301627,37.50844928301614,33.664223857819536,1003.6242692195649,372.36443678652716,372.3644367865522,83.68202465366879
bonhall,0.39339216843860286,0.3943057503379948,0.3943060990665043,0.41570961205777185,0.7754717592858809,0.7778254302478023,0.7778262486906036,0.9267791608191509
bonython,0.45833191221077973,0.4420760128547582,0.4420760128584757,0.9467545069751923,0.9940434982068431,0.9467283007595889,0.9467283007701366,3.400627262914679
book,0.8780744094008627,0.8766789797297484,0.87667905956804,0.7078386244155092,1.8041840544141765,1.8022905185447735,1.8022906241749863,1.521390391442293
breadcartoychips,66.19486477503483,80.85898136437939,80.85898087195369,104.79928777714748,123.84060830247057,147.51710138822438,147.5171002341698,189.98390364373742
breadcube,3.0913763450650915,3.0879220224587334,3.0879220269106087,3.5159919762259744,5.825979647546381,5.818195168725049,5.818195182551352,8.691854557068245
breadcubechips,21.122364714599225,21.117555543353454,21.117555664187158,11.235609836679256,38.03800310901227,38.146960707472495,38.14696080831316,21.60723925150028
breadtoy,1.8362886447407485,1.8327194046843036,1.8327193542751052,37.34336332161198,2.9614935988059234,2.955440173559694,2.9554400968065875,86.58756382603632
breadtoycar,57.6036280596184,60.35136269414322,60.35136269414277,90.07190188497766,140.80766607650926,149.6169236733955,149.61692367339347,233.6449405773609
carchipscube,12.144088512232798,11.999082328245237,11.99908240214364,14.731600082027299,19.21606250041808,18.923098219290832,18.923098223716618,43.61957154173678
cube,1.1414327010115701,1.1436900232406761,1.1436900223894741,0.5002496810708927,2.215032475718163,2.221405358667533,2.221405269707926,1.161575640599182
cubebreadtoychips,45.055600517452454,78.89114004532645,78.89114013987029,67.61573853187124,106.47463811087415,160.25304258332534,160.25304289725588,145.87965048210157
cubechips,13.736573174540831,13.738301175058185,13.738306491612295,4.4903480280959105,22.773600804462877,22.793210935332816,22.793219229214227,11.429825959791707
cubetoy,11.972337755713584,11.924519001922086,11.924518390427485,6.527153894527478,20.295308566306762,20.155011169638623,20.15500997881889,19.153544200494864
dinobooks,19.753870282192725,19.6564941413399,19.656494141339817,18.613372422270146,75.49409633760257,76.02940411045664,76.02940411045668,119.12468184012226
elderhalla,0.6278315304163895,0.6278022948760256,0.6278022948761176,0.5708861747109415,1.262112165630327,1.262493126121628,1.2624931261218324,1.1964914196069867
elderhallb,0.9819473933943366,0.9828556361757983,0.982855477478235,0.5122061729291856,1.8465221133501672,1.8484888571475742,1.848488639018467,1.3414965560995178
game,0.6278652638645574,0.6278010572977331,0.6278010572977233,0.6863474829482019,1.2880797982832415,1.2880189983142016,1.288018998314222,1.369918667402794
gamebiscuit,1.3840615003588532,1.3776803587218314,1.3776803598269585,1.1962489406597172,2.5421126171329993,2.526221399812817,2.5262214098471536,2.4249018560452797
hartley,0.9102497371473184,0.909514667871762,0.9095146712360945,0.761392515777152,1.7039596827589547,1.7022790557460044,1.7022790593852892,1.4108790819349009
johnsona,1.9469764069982107,1.9477282055056886,1.947728624571809,0.9079993633386328,6.051834985709075,6.054746305028707,6.054746743624588,5.251769853140411
johnsonb,1.3845857404784503,1.379635374221152,1.3796351588318925,1.322508585605601,6.557461608207792,6.5546386904640235,6.554638781227837,6.685632754735289
ladysymon,1.0911991627848914,1.092017656538033,1.09201765653892,0.4856206467080044,2.1588446455481205,2.158734047321698,2.1587340473232404,1.2570960921937133
library,0.7514568560187286,0.7516913542379043,0.7516912009496407,1.0378974868687043,2.0646402680707707,2.064329376377119,2.064329172815175,2.32690663556914
napiera,0.43256444468213134,0.4325094544549756,0.4325096279253186,1.0889165011263227,0.7656755880601955,0.7656511976720172,0.7656511557768734,2.9388608895631028
napierb,1.4188535401339137,1.4784678484144003,1.478467848414295,1.079017431948548,4.411158870244516,4.542660576693338,4.542660576693199,3.9596397422779055
neem,1.5533595653594974,1.5525446828428018,1.552544678362528,1.551104071993995,5.30809276170457,5.308269004504827,5.308269000723426,5.498253808965319
nese,1.101975097733619,1.105584928921149,1.1055841521000762,0.9145937209478391,1.9490564993404387,1.9547898401901913,1.954788714003602,1.7550707409499855
oldclassicswing,0.4545353754171356,0.4538646542964059,0.4538647078871163,0.5721331417141515,2.0090923269334446,2.0091976840378143,2.0091976835152994,2.057642842772772
physics,1.0658415287926017,1.054668295907916,1.0546684168046263,1.8191434712766583,2.0335258385455135,2.015675983326421,2.015676168625593,3.6646239586625713
sene,0.4252696079875124,0.4229688873166154,0.4229688832876576,0.6827133801615146,0.9127523857092833,0.9083046915723867,0.9083046825057595,1.292048362589014
toycubecar,27.833573238622563,27.89828866603366,27.898288587155783,25.68864686921156,69.75443643649464,69.18385785027164,69.18385754754566,92.86201394356738
unihouse,0.33701640974106817,0.3370238648042066,0.33702385700663673,0.4040515208787395,0.6385100256359795,0.6385224816735481,0.6385224420187035,0.7606480750364129
unionhouse,0.5052177662118105,0.5058437700701546,0.5058438261077995,0.45311771828099834,1.0615036636584458,1.0611076308180387,1.061107681595798,1.0353870412686088
